name,orgCode,orgCategory,orgCategoryDescription,businessUnit,hireDate,traderId
Cassady Spence,PBCS-69,PBCS,Private Banking - Client Services,PB,Thu Apr 29 03:19:48 MDT 2010,TRD0050001
Alice Lindsey,PBCS-45,PBCS,Private Banking - Client Services,PB,Tue Jan 12 10:46:23 MST 2010,TRD0050002
Ashely Wyatt,PBCS-79,PBCS,Private Banking - Client Services,PB,Thu Jun 27 16:23:36 MDT 2013,TRD0050003
Callie Flowers,PBCS-77,PBCS,Private Banking - Client Services,PB,Fri Aug 10 06:23:18 MDT 2007,TRD0050004
Thor Harper,PBCS-65,PBCS,Private Banking - Client Services,PB,Mon Jan 22 08:37:49 MST 2007,TRD0050005
Maryam Fry,PBCS-66,PBCS,Private Banking - Client Services,PB,Mon Apr 13 20:40:12 MDT 2015,TRD0050006
Otto Baldwin,PBCS-65,PBCS,Private Banking - Client Services,PB,Mon Mar 02 05:09:39 MST 2009,TRD0050007
Gemma Boyle,PBCS-65,PBCS,Private Banking - Client Services,PB,Sat Jan 10 02:40:54 MST 2009,TRD0050008
Uma Olsen,PBCS-69,PBCS,Private Banking - Client Services,PB,Wed Feb 08 15:15:10 MST 2012,TRD0050009
Knox Cleveland,PBCS-68,PBCS,Private Banking - Client Services,PB,Sat Oct 13 17:05:53 MDT 2012,TRD0050010
Claire Pope,PBCS-78,PBCS,Private Banking - Client Services,PB,Wed Mar 08 23:52:08 MST 2006,TRD0050011
Igor Juarez,PBCS-69,PBCS,Private Banking - Client Services,PB,Sat Jan 27 00:36:58 MST 2007,TRD0050012
Jasmine Castaneda,PBCS-69,PBCS,Private Banking - Client Services,PB,Tue Apr 13 13:21:30 MDT 2010,TRD0050013
Silas Jordan,PBCS-43,PBCS,Private Banking - Client Services,PB,Sun Mar 28 23:44:23 MDT 2010,TRD0050014
Susan Beck,PBCS-66,PBCS,Private Banking - Client Services,PB,Sun Jul 13 01:34:01 MDT 2014,TRD0050015
Jin Marshall,PBCS-76,PBCS,Private Banking - Client Services,PB,Fri Apr 12 03:08:00 MDT 2013,TRD0050016
Lisandra Osborne,PBCS-78,PBCS,Private Banking - Client Services,PB,Thu Jul 20 18:55:50 MDT 2006,TRD0050017
Hilda Bernard,PBCS-46,PBCS,Private Banking - Client Services,PB,Wed Jun 22 02:39:15 MDT 2005,TRD0050018
Mohammad Stokes,PBCS-76,PBCS,Private Banking - Client Services,PB,Mon Aug 12 10:24:59 MDT 2013,TRD0050019
Acton Skinner,PBCS-76,PBCS,Private Banking - Client Services,PB,Wed Nov 21 21:58:49 MST 2007,TRD0050020
Carlos Weaver,PBCS-46,PBCS,Private Banking - Client Services,PB,Sun Dec 05 07:58:50 MST 2010,TRD0050021
Tucker Kidd,PBCS-46,PBCS,Private Banking - Client Services,PB,Fri Apr 25 07:17:30 MDT 2014,TRD0050022
Noel Scott,PBCS-44,PBCS,Private Banking - Client Services,PB,Tue Jul 08 19:14:08 MDT 2008,TRD0050023
Desiree Pearson,PBCS-67,PBCS,Private Banking - Client Services,PB,Thu Sep 22 00:57:20 MDT 2011,TRD0050024
Kaseem Stout,PBCS-90,PBCS,Private Banking - Client Services,PB,Tue Jun 05 10:02:16 MDT 2012,TRD0050025
Marah Mercer,PBCS-46,PBCS,Private Banking - Client Services,PB,Wed Mar 12 11:10:30 MDT 2008,TRD0050026
Margaret Rocha,PBCS-66,PBCS,Private Banking - Client Services,PB,Wed Jan 28 01:09:30 MST 2015,TRD0050027
